MonthYear,EventCode,N_events
201103,134,10
201103,015,28
201103,071,27
201103,1412,1
201103,056,1
201103,041,68
201103,174,53
201103,139,1
201103,052,9
201103,084,61
201103,115,3
201103,160,95
201103,145,106
201103,1122,1
201103,190,1588
201103,150,5
201103,0256,7
201103,042,397
201103,129,2
201103,180,79
201103,086,4
201103,034,5
201103,055,11
201103,154,78
201103,012,234
201103,138,142
201103,027,8
201103,020,831
201103,043,676
201103,193,671
201103,182,92
201103,1384,34
201103,070,84
201103,018,39
201103,057,66
201103,1411,109
201103,170,101
201103,125,33
201103,0841,114
201103,163,1
201103,046,274
201103,030,122
201103,073,13
201103,1383,18
201103,011,23
201103,113,17
201103,185,7
201103,019,1
201103,192,51
201103,025,26
201103,044,3
201103,091,1
201103,172,37
201103,140,238
201103,102,3
201103,032,12
201103,100,145
201103,0874,6
201103,062,7
201103,1014,25
201103,114,72
201103,053,3
201103,173,286
201103,051,630
201103,0214,1
201103,081,1
201103,1043,28
201103,0341,7
201103,035,10
201103,120,638
201103,186,23
201104,139,20
201104,037,5
201104,143,24
201104,022,13
201104,1243,1
201104,130,39
201104,100,118
201104,060,56
201104,115,8
201104,1231,2
201104,122,2
201104,128,14
201104,164,14
201104,181,53
201104,041,66
201104,042,433
201104,129,1
201104,194,2
201104,053,20
201104,087,2
201104,051,550
201104,154,47
201104,193,674
201104,039,20
201104,1412,3
201104,062,13
201104,0333,3
201104,011,7
201104,131,1
201104,070,59
201104,084,72
201104,016,14
201104,043,560
201104,162,4
201104,018,16
201104,032,31
201104,073,4
201104,0311,3
201104,140,97
201104,057,93
201104,090,60
201104,190,1252
201104,0873,3
201104,061,26
201104,1041,14
201104,1414,1
201104,019,5
201104,120,513
201104,017,14
201104,0341,1
201104,1043,11
201104,191,16
201104,161,92
201104,173,161
201104,036,289
201104,026,90
201104,192,7
201104,170,46
201104,127,49
201104,072,12
201104,1822,7
201104,1721,5
201104,0841,80
201104,020,842
201104,195,8
201104,044,6
201104,141,770
201104,046,512
201104,112,178
201104,0233,1
201104,050,86
201104,0241,31
201104,125,80
201104,080,42
201104,152,7
201104,015,13
201104,111,330
201104,110,244
201104,0256,3
201104,174,8
201104,185,8
201104,045,88
201104,052,2
201104,145,75
201104,031,17
201104,0833,1
201104,038,5
201104,1821,1
201104,1724,1
201104,014,49
201104,172,21
201104,055,6
201104,025,27
201104,010,686
201104,027,26
201104,024,1
201104,012,234
201104,013,232
201104,133,52
201104,0831,607
201104,064,6
201104,1411,51
201104,063,1
201104,0356,4
201104,1723,2
201104,081,5
201104,071,28
201104,1312,1
201104,033,4
201104,1053,2
201104,0253,2
201104,160,22
201104,124,1
201104,075,6
201104,175,209
201104,023,15
201104,186,13
201104,1124,39
201104,138,21
201104,114,39
201104,1014,19
201104,0874,19
201104,0332,7
201104,035,25
201104,0214,7
201104,150,1
201104,1241,2
201104,101,1
201104,093,1
201104,1313,2
201104,0231,2
201104,0842,3
201104,1121,1
201104,113,3
201104,202,2
201104,1123,25
201104,056,3
201104,030,173
201104,0871,6
201104,180,63
201104,171,1
201104,040,724
201104,182,111
201104,1711,9
201104,1712,10
201105,1822,2
201105,053,11
201105,163,9
201105,1044,9
201105,0311,2
201105,1041,17
201105,070,50
201105,120,413
201105,090,47
201105,139,12
201105,051,340
201105,191,52
201105,0213,1
201105,162,2
201105,080,132
201105,025,26
201105,115,3
201105,128,32
201105,1411,21
201105,180,109
201105,173,141
201105,182,32
201105,113,1
201105,026,10
201105,195,97
201105,194,27
201105,0241,78
201105,084,62
201105,1831,5
201105,154,7
201105,042,408
201105,192,68
201105,143,29
201105,011,10
201105,0256,11
201105,0253,4
201105,040,431
201105,186,3
201105,0332,2
201105,140,67
201105,033,8
201105,032,46
201105,0356,17
201105,0842,1
201105,036,171
201105,160,28
201105,010,749
201105,0841,60
201105,064,1
201105,050,53
201105,164,5
201105,020,536
201105,044,1
201105,0874,54
201105,175,93
201105,110,108
201105,014,30
201105,087,10
201105,017,9
201105,015,14
201105,1722,2
201105,125,11
201105,1821,1
201105,041,79
201105,130,168
201105,055,4
201105,057,210
201105,150,5
201105,114,7
201105,018,16
201105,1043,11
201105,061,28
201105,012,210
201105,1123,32
201105,030,221
201105,111,194
201105,1312,2
201105,1053,17
201105,183,15
201105,1124,30
201105,0231,28
201105,037,1
201105,072,39
201105,151,3
201105,060,67
201105,052,1
201105,174,16
201105,193,383
201105,023,6
201105,022,22
201105,172,26
201105,035,2
201105,0873,2
201105,133,16
201105,031,4
201105,0353,1
201105,126,1
201105,1832,4
201105,145,22
201105,181,80
201105,016,7
201105,043,557
201105,1823,2
201105,112,219
201105,0331,2
201105,152,5
201105,071,44
201105,0871,45
201105,046,170
201105,0831,231
201105,056,1
201105,100,181
201105,073,18
201105,082,5
201105,062,22
201105,185,1
201105,171,8
201105,039,1
201105,045,110
201105,144,4
201105,141,299
201105,190,1337
201105,1056,1
201105,134,2
201105,0214,2
201105,138,87
201105,0233,4
201105,161,2
201105,013,211
201105,1711,4
201105,170,9
201105,027,10
201105,019,1
201105,127,21
201106,081,5
201106,1411,28
201106,162,7
201106,087,1
201106,039,5
201106,0256,18
201106,171,1
201106,035,16
201106,1041,5
201106,013,202
201106,183,75
201106,1124,32
201106,202,5
201106,1831,3
201106,093,1
201106,043,940
201106,111,209
201106,193,306
201106,114,9
201106,140,58
201106,141,417
201106,128,8
201106,1383,6
201106,033,5
201106,080,142
201106,173,224
201106,0356,9
201106,186,11
201106,062,42
201106,031,15
201106,060,81
201106,051,638
201106,133,9
201106,086,6
201106,115,2
201106,112,193
201106,138,81
201106,057,106
